# p ω 
0.0	0.9822146458564345
0.33052631578947367	0.975569161667211
0.6610526315789473	0.9550418349726317
0.991578947368421	0.9301553011673466
1.3221052631578947	0.9540341308039632
1.6526315789473685	0.9746148149837334
1.983157894736842	0.9827923613450409
2.313684210526316	0.9765107804567481
2.6442105263157893	0.956065131257666
2.974736842105263	0.9327878649658686
3.305263157894737	0.9530554651410457
3.635789473684211	0.9736499098841315
3.966315789473684	0.983761544040278
4.296842105263158	0.9774448822889628
4.627368421052632	0.9571088179261451
4.957894736842105	0.9350655083555036
5.288421052631579	0.9520994146011561
5.618947368421053	0.9726701238042768
5.949473684210526	0.9845760113170977
6.28	0.9783741791507046
