# p ω 
0.0	0.9821157306168374
0.33052631578947367	0.9755668245841566
0.6610526315789473	0.9550697336046367
0.991578947368421	0.930164520562175
1.3221052631578947	0.9540905183437814
1.6526315789473685	0.974618049492346
1.983157894736842	0.982712684858129
2.313684210526316	0.9765052238219144
2.6442105263157893	0.9560931584066138
2.974736842105263	0.9327983439227643
3.305263157894737	0.9531134272846937
3.635789473684211	0.9736559185489156
3.966315789473684	0.9837149724389488
4.296842105263158	0.9774359630239279
4.627368421052632	0.9571367673076847
4.957894736842105	0.9350770962428836
5.288421052631579	0.9521587090757665
5.618947368421053	0.9726789505106428
5.949473684210526	0.9845490029212167
6.28	0.9783617917690588
