# p ω 
0.0	0.9824136837403006
0.33052631578947367	0.9755415681790401
0.6610526315789473	0.9549175389504951
0.991578947368421	0.9300658538710588
1.3221052631578947	0.9539113732735297
1.6526315789473685	0.9745751673778776
1.983157894736842	0.9829196006446743
2.313684210526316	0.9764891842553776
2.6442105263157893	0.9559421493512674
2.974736842105263	0.9326951563190211
3.305263157894737	0.9529328917864645
3.635789473684211	0.9736038052582939
3.966315789473684	0.9838097047999538
4.296842105263158	0.9774287124661502
4.627368421052632	0.9569877910905705
4.957894736842105	0.9349700830429847
5.288421052631579	0.9519775655543812
5.618947368421053	0.9726175966526147
5.949473684210526	0.9845811970584526
6.28	0.9783626580101268
