# p ω 
0.0	0.9823057591411131
0.33052631578947367	0.975610260320505
0.6610526315789473	0.9550739081380175
0.991578947368421	0.930171068284056
1.3221052631578947	0.9540427218399616
1.6526315789473685	0.9746512754471118
1.983157894736842	0.9828792404226748
2.313684210526316	0.9765533799713337
2.6442105263157893	0.9560980604312256
2.974736842105263	0.93280483518295
3.305263157894737	0.9530624527475726
3.635789473684211	0.973685020023469
3.966315789473684	0.9838478052925137
4.296842105263158	0.9774894315097147
4.627368421052632	0.9571425306409869
4.957894736842105	0.9350834656971818
5.288421052631579	0.9521048587173432
5.618947368421053	0.9727039691029498
5.949473684210526	0.9846605390419714
6.28	0.9784211783236831
