# p ω 
0.0	0.9816795484637354
0.33052631578947367	0.9753713996455641
0.6610526315789473	0.9549592408217399
0.991578947368421	0.9301594397514447
1.3221052631578947	0.953991359660883
1.6526315789473685	0.9744352986481133
1.983157894736842	0.9822875166338841
2.313684210526316	0.9763025398285692
2.6442105263157893	0.9559775594756312
2.974736842105263	0.9327821517371264
3.305263157894737	0.9530189480319987
3.635789473684211	0.9734788668617933
3.966315789473684	0.9832991670152718
4.296842105263158	0.9772247300595848
4.627368421052632	0.9570161473678116
4.957894736842105	0.9350517242556113
5.288421052631579	0.9520688309300696
5.618947368421053	0.9725069025124601
5.949473684210526	0.9841427811975108
6.28	0.9781405689170126
