# p ω 
0.0	0.982579336040927
0.33052631578947367	0.9751905976603187
0.6610526315789473	0.954241680816109
0.991578947368421	0.929544346418553
1.3221052631578947	0.9533181481195616
1.6526315789473685	0.9742433202372117
1.983157894736842	0.9828815255482496
2.313684210526316	0.9761540811722509
2.6442105263157893	0.9552700660478323
2.974736842105263	0.9321576247633959
3.305263157894737	0.9523450839187998
3.635789473684211	0.9732515886342367
3.966315789473684	0.9834906586931546
4.296842105263158	0.9771056472508136
4.627368421052632	0.9563219666842601
4.957894736842105	0.9344197269845094
5.288421052631579	0.9513972279942493
5.618947368421053	0.972244041344773
5.949473684210526	0.9841203952536063
6.28	0.9780467831386446
